,full_name,group_id,shrot_name,user_id
1357,Работа для творческих людей (Москва),40776453,artworkpeople,6810080
1358,Starts&Flops.,41171744,startsandflops,6810080
1359,Daily English: английский по фильмам,41827660,angyaz,6810080
1360,Эстонский язык,42001915,estyaz,6810080
1361,not default music,42298112,notdefault,6810080
1362,Lazyenglish | Сленг,42824149,lazyenglish_slang,6810080
1363,SMMщики,43503600,smm_pub,6810080
1364,Самый Правдивый Гороскоп Сети,43892265,kokoskop,6810080
1365,Hi-News.ru — Высший разум,44746454,hi_news,6810080
1366,E:\music\art pop,47530834,e_art_pop,6810080
1367,Wornpath,48006306,wornpath,6810080
1368,Европа перед дождем,49098896,europebeforetherain,6810080
1369,Литературный уголок,50981357,litug,6810080
1370,Страдающее Средневековье,51254145,souffrantmittelalter,6810080
1371,Уютный Санкт-Петербург | недвижимость ремонт спб,51630773,plancity,6810080
1372,Гностический Дневничок Дэвида Тибета,51732120,club51732120,6810080
1373,А Р Х И В,52848414,archive,6810080
1374,Невероятная история,53616464,history.facts,6810080
1375,Дневник Книголюба,53820700,club53820700,6810080
1376,Подслушано электрички Москвы,54174829,elektrichki_moskva,6810080
1377,10Hz,54203568,pub10hz,6810080
1378,Ты ж Юрист,54625306,lawyervk,6810080
1379,VERT DIDER,55155418,studio_vd,6810080
1380,"Божи, кокая тотуировка!",55873761,amazing_tatoo,6810080
1381,Россия | Фотогалерея,58345367,russia_trvl,6810080
1382,Medialeaks,59386154,medialeaksru,6810080
1383,Медач | Medical Channel,60511457,medach,6810080
1384,Эхо Москвы,60556804,echomsk,6810080
1385,Под корень,60854067,podkoren,6810080
1386,Интересный Питер,61705454,int.piter,6810080
1387,"Путешествия | кадры, фото, природа, туризм",64834463,bestfile,6810080
1388,History Porn,68995594,history_porn,6810080
1389,Эстетика ебеней,69563163,yebenya,6810080
1390,Вся творческая работа 78 | Event job | Петербург,70529285,spbeventjob,6810080
1391,"Россия | Путешествия, фото, Крым, туризм",70621259,russiansworld,6810080
1392,Политика без купюр,70946927,truepolit,6810080
1393,Невероятные факты,72985232,unbfacts,6810080
1394,SPACE360 | Все о Космосе,73804972,space360,6810080
1395,Образовач,74404187,obrazovach,6810080
1396,СЛОВАРЬ,75852502,slovaricom,6810080
1397,Вся творческая работа | Event job | Москва,75881140,mskeventjob,6810080
1398,Academic Architecture,77988045,academic_architecture,6810080
1399,МЫИDЕМ,78920715,myidem,6810080
1400,Мода петербургского метро,80093334,modaspbmetro,6810080
1401,Я - автоледи!,80107725,autoladymsk,6810080
1402,Newочём,80512191,newochem,6810080
1403,Звукорежиссёры,80714470,first__sound,6810080
1404,Латынь по-пацански,85014437,latinapopacanski,6810080
1405,porto:folio,85023820,portofolio,6810080
1406,Ретроспектива,85857691,retrospective_public,6810080
1407,женские форумы,88350989,baba_forum,6810080
1408,Дискурс,89236419,discoursio,6810080
1409,Мастриды,96047932,mustreads,6810080
1410,Национальная платформа открытого образования,99107988,openeduru,6810080
1411,Проект Fleming,99509941,projectfleming,6810080
1412,Мужик с прямыми руками,101196408,pryamue_ruki,6810080
1413,Just Story,106084026,just_str,6810080
1414,la décadence,108019374,chevalet,6810080
1415,Medical English,114094620,medicenglish,6810080
1416,Avant-garde Art,125903695,avantgardep,6810080
1417,AliExpress избранное,131551607,alibossmedia,6810080
1418,European Drone Racing League (EUDRL),131796401,eudrl,6810080
1419,эстетика советика,132889221,kommentik,6810080
1420,Резюмемы,138048732,resumemes,6810080
1421,Пикабу,31480508,pikabu,6810081
1422,AdMe.ru,17655824,adme,6810081
1423,МХК,41437811,mhkoff,6810081
1424,E-squire,24098496,ru.esquire,6810081
1425,Лентач,29534144,oldlentach,6810081
1426,Интересные Факты,346191,fakt1,6810081
1427,Лепра,30022666,leprum,6810081
1428,ВШОУБИЗЕ.РФ Кастинги Съемки Работа в шоу-бизнесе,121768,v_showbize,6810081
1429,Science|Наука,29559271,sci,6810081
1430,VSCO,56510274,vscojournal,6810081
1431,TED RUS - ted talks на русском,74485001,tedrus,6810081
1432,Кадры. Путешествуй с нами!,69580110,nowhello,6810081
1433,ТИПИЧНЫЙ КУРГАН,33682639,kurgan,6810081
1434,Почему?,45938293,vkwhy,6810081
1435,5 интересных фактов,25346844,v5inf,6810081
1436,Лайфхакер,24094338,lifehacker_ru,6810081
1437,Загадки Эйнштейна,28772416,enigma47,6810081
1438,Жилой район Солнечный,79166556,sunnyekb,6810081
1439,Brands’ Stories Outlet Center,165076333,outlet_ekb_brands,6810081
1440,Rammstein,22739050,rammsteinrepublik,6810081
1441,Путь воина. Ты можешь всё,43702826,castaneda_path,6810081
1442,Это работает,37160097,etorabotaet,6810081
1443,Клуб National Geographic Россия,24565142,natgeoru,6810081
1444,Александр Король,26542166,akinformation,6810081
1445,Визуальный английский | English,36775085,learnenglish,6810081
1446,Подслушано,34215577,overhear,6810081
1447,РБК,25232578,rbc,6810081
1448,"Короче, Википедия",70409438,just_wiki,6810081
1449,Подслушано Курган,57699201,kurgan.overheard,6810081
1450,Absurd Drive,60170821,absurddrive,6810081
1451,Английский каждый день | Endaily,25153764,endaily,6810081
1452,Карлос Кастанеда | Самопознание,26170520,carlos_salvador_aranha_castaneda,6810081
1453,Park Live,49932389,parklivefest,6810081
1454,Psychology|Психология,30525261,sci_psy,6810081
1455,Амфитеатр под звездами,38931122,frombook,6810081
1456,Поэзия без цензуры,56197226,nocenz,6810081
1457,EasySport. Будь в игре!,77725732,easysport_official,6810081
1458,Дневник сновидений,55505606,dream__diary,6810081
1459,Александр Палиенко. Официальная страница.,58682989,alex_palienko,6810081
1460,Записки Безумного Сновидящего,48476883,letter_supercrazy_dreamer,6810081
1461,Путь Воина,45501512,i_am_warrior,6810081
1462,"Проще, чем ты думаешь + ИДЕИ",23522704,soveti_vsem,6810081
1463,Дон Хуан Матус,23862746,club23862746,6810081
1464,Экхарт Толле,24226428,etolle,6810081
1465,Трансерфинг,24625990,zelands,6810081
1466,Лучшие притчи всех времен и народов,27653829,pritci,6810081
1467,RADIO MANGO: v-log про людей и отношения,28882033,radiomango,6810081
1468,Учение Будды,30100379,sakyamuni,6810081
1469,WOODJU,31308230,glitchheart,6810081
1470,Полеты на параплане в Кургане,39635474,paraplankurgan,6810081
1471,Шедевры Человечества | Искусство | Вдохновение,44605475,eternal_creativity,6810081
1472,Контролируемая Глупость,44984109,controlledfollypublic,6810081
1473,Ставки на спорт,48024860,holybets,6810081
1474,McElroy,74938276,mcelroy_dub,6810081
1475,Миелофон.ру,242916,mielofon_ru,6810084
1476,QUEEN,1071947,save.queen,6810084
1477,TEST,25266948,targetingonline,6810084
1478,Психология. Импульсы,161911752,psipuls,6810085
1479,Кулинарные секреты,85833379,russian_cook,6810085
1480,Уголок хозяйки| Всё для дачи и дома,73381940,club73381940,6810085
1481,Девчата,158356637,devchata_public,6810085
1482,Уматная Матильда,157775369,umatnayam,6810085
1483,Идеи для дачи,41002749,aidacha,6810085
1484,Рецепты,37724792,recipe_book,6810085
1485,Шеф-повар | Gif рецепты,142783394,chevpovar,6810085
1486,Хозяюшка: полезные советы на каждый день,115029435,idea_for_housewife,6810085
1487,Шедевры кулинарии,43879004,sh.cook,6810085
1488,"Между нами, девочками ♥",101517329,club101517329,6810085
1489,Сделай сам!,45244683,yourself_do_itt,6810085
1490,Книга в Ухе - аудиокниги,136971195,knigavuhe,6810085
1491,Полезные советы!,169775467,club169775467,6810085
1492,Блюдо от Шефа | Правильное Питание,155735160,chef_recipe,6810085
1493,Крым Нежный 🐬,134473810,tendercrimea,6810085
1494,Готовим вместе,28565318,gotovim_vmeste,6810085
1495,Идеальная Хозяюшка,68519692,woman.best,6810085
1496,Дом Салатов • Лучшие Рецепты,38848879,greatsalads,6810085
1497,Вдохновение.,25421850,workart,6810085
1498,Квартирный Вопрос,42541008,flatme,6810085
1499,► Рецепты с изюминкой,93681212,club93681212,6810085
1500,Моя Уфа | Новости,34762899,myufa,6810085
1501,МИР КРАСОТЫ,144962800,club144962800,6810085
1502,Книга жизни,76906855,book_the_lifes,6810085
1503,Булгаково,76844327,secret.bulgakova,6810085
1504,ОНА ЗНАЕТ|| Рукоделие. Вязание.,57113265,shenows,6810085
1505,Лучшие рецепты домашней кухни,59476495,club59476495,6810085
1506,• Домашняя Кулинария •,42025607,dom.kylinaria,6810085
1507,Gif рецепты | Домашняя кулинария | Заготовки,138816943,gifrecepts,6810085
1508,Идеи для творчества и подарков своими руками,31805219,i_d_t,6810085
1509,Академия плавания для взрослых | Freestyle | Уфа,154144222,fs_swimming,6810085
1510,Рецепты,34451036,great.food,6810085
1511,Вязаные идеи,52919650,v.idea,6810085
1512,Женские штучки,118184421,club118184421,6810085
1513,Бытовуха | Полезные советы,39204266,bytovuha,6810085
1514,Коллекция Рецептов,35806378,vk.cooking,6810085
1515,Моя дача,66630509,my.dacha,6810085
1516,Клуб рукоделия,65647630,be.kreativ,6810085
1517,Дачники,85455357,cottagers,6810085
1518,Women's Secrets,34486229,secretswoman,6810085
1519,Квартирный вопрос | дизайн | интерьер | стиль,64392368,house.project,6810085
1520,♔ Счастье ♔,23337480,glam.koko,6810085
1521,ЛитЛайф - Литературное сообщество,49648815,litlife.club,6810085
1522,Дом Кулинарии • Золотые  Рецепты,33248753,vkusnyashka_group,6810085
1523,"Home, Sweet Home",52851059,home.blog,6810085
1524,Моя книга рецептов,66249912,my.recipebook,6810085
1525,Cookpad Рецепты,4425938,ovkuse,6810085
1526,Цветы Розы Уфа,19314312,dozztavka,6810085
1527,Омар Хайям и другие великие философы,29868090,omarkhayyam,6810085
1528,Гордый Хаски,32619140,aryan_husky,6810085
1529,Интересная Планета,33105862,i_planets,6810085
1530,Женское счастье | Психология,37631861,ladys_rules,6810085
1531,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6810085
1532,Женская логика | Психология,39099241,nupochemy,6810085
1533,ИСКУССТВО ЖИТЬ,39222216,iscus,6810085
1534,Омар Хайям и другие великие философы,45588871,poet_omar,6810085
1535,Гид по моде💃,46115257,look.vogue,6810085
1536,Уют в доме - Идеи вашего дома,50579622,interiorme,6810085
1537,Девушка с обложки,51006825,s_oblozhki,6810085
1538,Отдам БЕСПЛАТНО Уфа,85991319,besplatny_ufa,6810085
1539,"Портрет по фото на холсте ""ТВОЙ ЛУЧШИЙ ПОДАРОК""",116880506,tvoy_luchiy_podarok,6810085
1540,Богиня красоты,121053904,boginyabeauty,6810085
1541,Тетрадь поэта,47551578,poet_pub,6810158
1542,Раневская.LIVE,145016612,ranevskaya_live,6810158
1543,Романтика и Женские Слабости (РЖС),48731463,romantic_and_femaleweakness,6810158
1544,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6810158
1545,Циник,39399586,cciinniikk,6810158
1546,Киномания | Новинки 2019,43215063,kinomania,6810158
1547,Вульгарные,28086630,vulgars,6810158
1548,0% жирности,35486195,zerofat,6810158
1549,Понимание | Understanding,77427187,understanding_vk,6810158
1550,Шпилька,53806764,goood.shoes,6810158
1551,Cook Good - лучшие рецепты,39009769,cook_good,6810158
1552,Мои любимые рецепты ♥,121195687,club121195687,6810158
1553,Звезды в социальных сетях (Новости шоу-бизнеса),78268088,club78268088,6810158
1554,Черный список Сургут | Отзывы,151141375,black.surgut,6810158
1555,Корпорация Зла,29246653,evil_incorparate,6810158
1556,Я тебя хочу,43776215,iwantyou,6810158
1557,365 new days,52870150,3new6days5,6810158
1558,Популярная музыка,35983383,plmusic,6810158
1559,Женский сарказм,28215205,woman_humor,6810158
1560,Маникюр | Ногти | Педикюр | 2019,126100310,women.nails,6810158
1561,Школа ремонта,38379853,rem_shkola,6810158
1562,Тряхни Нормальность,23433159,trahninormalnost1,6810158
1563,Банк Горящих Туров ХМАО - Югра,33270982,bankturov_hmao_ygra,6810158
1564,Сарказм,36164349,s_arcazm,6810158
1565,Винишко,110133395,wineplace,6810158
1566,Корпорация Смеха,25161110,txaxax,6810158
1567,от любви до психушки,27644901,otlubvidopsihushki,6810158
1568,Оптика86  контактные линзы Сургут,99889644,opticasurgut,6810158
1569,Аристократичка,138586391,aristokratichka,6810158
1570,Страсть,17668058,strast0,6810158
1571,Лучшее,29905631,best,6810158
1572,Мастер (Муж) на час / Сантехник/ Электрик Сургут,61360800,goldmansurgut,6810158
1573,Со смыслом © Бот,25251165,thesenseboy,6810158
1574,Дневник женщин,32939817,women.diary,6810158
1575,Я тебя хочу,35555977,idesireyou,6810158
1576,Новинки музыки 2019 и клубная музыка,23984082,muz,6810158
1577,Смешные гиф приколы,56199462,smeshnye_gif_prikoly,6810158
1578,Замужняя,31483069,zamuj_za_tebya,6810158
1579,7.30 am,26833713,in730,6810158
1580,Я хочу тебя,62464227,club62464227,6810158
1581,Шальная императрица,74006511,madempress,6810158
1582,БОРЩ,460389,borsch,6810158
1583,Мой знак зодиака Лев,33755428,moi_znak_lev,6810158
1584,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6810158
1585,Подслушано в Сургуте,60237511,surgutoverhear,6810158
1586,Задыхаюсь,34433605,choking_nm,6810158
1587,COOK VIP  - простые рецепты GIF,48341319,cook_vip,6810158
1588,Рецепты: вкусно и просто🍴,46117626,cook_bon,6810158
1589,Лучшие фильмы HD,50821414,kino_in,6810158
1590,Киномания,22798006,kino_mania,6810158
1591,Нужен.,33684017,club33684017,6810158
1592,Типичная девушка,45564175,typicalsgirl,6810158
1593,Не беси,77843142,ne6esi,6810158
1594,Меньше пафоса,142458957,pafosa__net,6810158
1595,По Фрейду,24313746,pofreydu,6810158
1596,Умный дом. Полезные советы!,24652430,smart_home,6810158
1597,Факты о Львах,33755422,goroskop_lev_2017,6810158
1598,Осознание,48231044,awareness11,6810158
1599,Нечто большее,30562064,lookfoto,6810158
1600,Vine Video,57876954,vinevinevine,6810158
1601,Science|Наука,29559271,sci,6810159
1602,Щёлкино,24651834,shelkino,6810159
1603,Коммунистическая партия РФ (КПРФ),26362316,kprf,6810159
1604,Подслушано Щёлкино,123997648,overhearshelkino,6810159
1605,Space Room | Космос,3855883,inspaceroom,6810159
1606,M GENERATION,149676937,mgenerationvk,6810159
1607,BrainTime | Мир науки и фактов,153142614,braint1me,6810159
1608,ФК «Сатурн» Раменское,28813497,fcsaturn,6810159
1609,Юмор Шрёдингера,58737741,humor_schrodinger,6810159
1610,Пикабу,31480508,pikabu,6810159
1611,ANTROPOGENEZ.RU: эволюция человека,110924669,antropogenez_ru,6810159
1612,Космос | Наука | Технологии,99353432,scietechspace,6810159
1613,Мозговые орехи,62067277,mozg.oreh,6810159
1614,Сталингулаг,145037861,stalingulag,6810159
1615,Атеист,29369324,atheist__blog,6810159
1616,Vine Video,57876954,vinevinevine,6810159
1617,Депресенин,108557167,depressenin,6810159
1618,Весёлый Социопат,33291029,sociopat_ru,6810159
1619,Шредингер Шутит,31076033,sh_ring,6810159
1620,Горе от ума,84752433,sadclever,6810159
1621,Странный юмор™,28229175,ctranno,6810159
1622,Интеллектуальный юмор,28950133,in.humour,6810159
1623,«Элементы»,98169847,elementy_ru,6810159
1624,Здоровье  компания Choice Чойс,8351964,choicelviv,6810238
1625,Бизнес-цитатник. Online журнал,28556858,businessquotes,6810238
1626,Дневник успеха,28673372,stayapple,6810238
1627,Фитнес и здоровье. Диеты и спорт.,30447908,ladyonline,6810238
1628,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6810238
1629,"Фитнес и здоровье ""Идеальная девушка""",31410893,perfect_biz,6810238
1630,Agenda Play,32708863,agendaplay,6810238
1631,The Nerd,33134232,journal.nerd,6810238
1632,Невероятный мир,33842750,incred_world,6810238
1633,О чем говорят мужчины,34137285,for_men_only,6810238
1634,Другое кино,35349905,another_films,6810238
1635,Я КОСМЕТОЛОГ | ПРОФЕССИОНАЛЬНАЯ КОСМЕТОЛОГИЯ,36456996,gazetak,6810238
1636,Саморазвитие,38182092,razv_in,6810238
1637,Психология Человека,41001293,psihologia_che,6810238
1638,"МЦ ""Мати та дитина"" (Мать и дитя)",41439997,mdclinicsua,6810238
1639,РАСПИВ ОРИГИНАЛЬНОЙ ПАРФЮМЕРИИ ОТ DEZIRE.ORG,42693601,raspiv,6810238
1640,"Золотая библиотека: бизнес, саморазвитие, успех",44407377,goldenlibrary,6810238
1641,Рецепты: вкусно и просто🍴,46117626,cook_bon,6810238
1642,Капуста,46347604,mykapusta,6810238
1643,ЛайфХАК - своими руками,49690338,hack_in,6810238
1644,Fashion - мода и стиль 🎀,51059866,book.look,6810238
1645,ДЕТИ В ФОКУСЕ,53512893,detivphokuse,6810238
1646,Новинки кино,56176916,kinonov_in,6810238
1647,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6810238
1648,Путешествия | Природа,60394803,travel.relax,6810238
1649,Хитрости жизни,62122883,piece.of_cake,6810238
1650,Маленькие хитрости / Домашний лайфхак,62375617,tricks_lf,6810238
1651,Очумелые ручки,62611753,crazy.hands,6810238
1652,Дизайн и интерьер,64730803,overhaul_bg,6810238
1653,Дизайн и декор 🏠,64762359,decor.house,6810238
1654,Путешествия. Редкие кадры нашей планеты,65255601,redkoe.foto,6810238
1655,Моя дача,66630509,my.dacha,6810238
1656,Открытые медицинские коммуникации,67140651,openmedcom,6810238
1657,Типичный миллиардер,70423685,bg.purse,6810238
1658,Врачом в Чехию,75861734,olga.zhernosek,6810238
1659,Услуги косметолога. Магазин косметики #new_oblik,80246311,avdeeva.n_cosmetolog,6810238
1660,Котизм,33621085,catism,6810241
1661,Фотограф СПб / Москва,53628548,fotoachasovskih,6810241
1662,Женская логика | Психология,39099241,nupochemy,6810241
1663,Опасная Земля,150802579,world_danger,6810241
1664,КОМИКСЫ,74382159,2x2_marvel,6810241
1665,ВСЕ МАСТЕР-КЛАССЫ Петербурга и ЛО,25745689,vse_mk,6810241
1666,МОЙ ЛЮБИМЫЙ КОШАК,58018639,moi_koshak,6810241
1667,Нетипичный бухгалтер,138090024,nbuhgalter,6810241
1668,"МАМЫ СПЧ | ПРИМОРСКИЙ РАЙОН, СПб",62133223,roditeli_kvartala,6810241
1669,Факты о родившихся 31 марта,128649704,club128649704,6810241
1670,Коротко обо мне,74502997,i.korotko,6810241
1671,СУПЕРКОТ  ツ,29188817,bez_kota_i_zshizn_ne_ta,6810241
1672,"Модники, палехче",152135035,mommodnik,6810241
1673,Самый Сок ツ,39980121,best_juice,6810241
1674,Секреты красоты 💄,44497796,beauty_womenn,6810241
1675,Английский в опросах,130515799,englishpolls,6810241
1676,Мастер-классы в Санкт-Петербурге | СПб,23511752,mk_spb,6810241
1677,я В шоке!,31541440,i_shok,6810241
1678,Love  Radio,17309915,loveradio,6810241
1679,Английский каждый день | Endaily,25153764,endaily,6810241
1680,Наука и факты,84068967,i_factus,6810241
1681,MEMES,70147321,fizrukna,6810241
1682,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6810241
1683,КОМПОТ — Журнал со вкусом,32615394,kompot,6810241
1684,Идеи вашего дома,32439535,homeideaz,6810241
1685,Сальвадор в Дали,107710327,s_vdali,6810241
1686,Краткие факты,75149440,fact,6810241
1687,Школа красоты,45064245,be.beauty,6810241
1688,О чем говорят мужчины,34137285,for_men_only,6810241
1689,Шоумания - новости о звездах,132564166,celebrities_pub,6810241
1690,СТРОИТЕЛЬСТВО,30713157,vk_stroimdom,6810241
1691,Мой Питер,37169648,my.piter,6810241
1692,Изнанка Шоу-Бизнеса,146296329,izshowbiz,6810241
1693,Анонимус,24117813,podslushali,6810241
1694,ЖЕНЩИНЫ,145707574,the_wifman,6810241
1695,Кулинария как искусство,54365271,pokyshay,6810241
1696,Стильные Игры. 3 сезон,165883934,stilnye_igry,6810241
1697,Я хочу...,36008740,i_want_love_dream,6810241
1698,Лучшие Объявления Авито,71186798,avitome,6810241
1699,День из вашей жизни,102238663,getmind,6810241
1700,Галя носит Prada,139799281,galya_prada,6810241
1701,Интеллектуальный журнал,38000455,vk.intelligence,6810241
1702,Раневская.LIVE,145016612,ranevskaya_live,6810241
1703,ВИНТАЖ,44952891,vintagephotos,6810241
1704,Факт дня,103027469,iqday,6810241
1705,КОСЯЧ,146814970,kosiach,6810241
1706,За кадром,159802906,za.kadr,6810241
1707,Великие мысли великих женщин,27703044,greatwomen,6810241
1708,"Смотри, что я купил",132239455,club132239455,6810241
1709,Краткие Факты,39546882,oglobalnam,6810241
1710,٠•●๑ღ Между строк не бывает тишины ღ๑●•,100555762,between_the_lines_is_never_silen,6810241
1711,Инфомания,110065937,info_mania,6810241
1712,Дизайн интерьера,33301261,archvk,6810241
1713,Школа ремонта,38379853,rem_shkola,6810241
1714,Интеллектуариум  | наука и образование,27797026,brain.journal,6810241
1715,Дизайн интерьера,32407793,interiorno,6810241
1716,Идеи дизайна интерьера,36184135,i_des,6810241
1717,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6810241
1718,Я  МАМА!™ Дети. Семья,20676527,mama.online,6810241
1719,"""Стань волшебником!"" Детский лагерь СПб",106222919,hp_weekend,6810241
1720,Убойные приколы,141623877,uprikolu,6810241
1721,Черная риторика,132874606,black.rhetoric,6810241
1722,Психология,86218441,psy_real,6810241
1723,"""History post""",102334909,cfm20,6810241
1724,Театр Молний «ТЕСЛАТОРИУМ»,99502320,teslatorium,6810241
1725,НОЧЬ,25189523,decadence,6810241
1726,Удачные Кадры | Фотографии и фотографы,64628087,rarephoto,6810241
1727,Artzoom. Искусство в деталях.,70112772,artinzoom,6810241
1728,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6810241
1729,Интересные факты,36959676,vk.goodfakts,6810241
1730,Идеи для дачи,41002749,aidacha,6810241
1731,ЛУЧШИЕ АВТО,35736253,vk.supercar,6810241
1732,Хорошие родители - любимые дети,36621513,vk.children,6810241
1733,DEGRAGRAM,147421907,degragramm,6810241
1734,Эта весёлая Россия,36959483,vk.policyhumor,6810241
1735,Киномир  • Новинки 2019,40553536,okinomir,6810241
1736,Гифки :3,65047210,fun.gifs,6810241
1737,AZAZA,92721110,azaaaaza,6810241
1738,Моя квартира. Москва,127925490,draft_msk,6810241
1739,Комиксы и ART,126762874,comics_gif,6810241
1740,Лучшее видео и редкие кадры,35452501,bgplayone,6810241
1741,Рецепты: вкусно и просто🍴,46117626,cook_bon,6810241
1742,Мама 💞,63657636,p_poditeli,6810241
1743,Great History,104417315,gr_history,6810241
1744,КЛИЕНТ ВСЕГДА ПРАВ!,146836620,klientt,6810241
1745,KudaGo: Санкт-Петербург,36338110,kudagospb,6810241
1746,Спортхакерша,128350290,sporthack_girl,6810241
1747,Интернет-издание Hullabaloo.ru: Санкт-Петербург,185360,hulla,6810241
1748,Радио ENERGY (NRJ),9693056,nrj,6810241
1749,"Мода для беременных и кормящих ""Мило-Кормило""",9695567,milokormilo,6810241
1750,Свадьба Ставропольского края,10995825,svadba126ru,6810241
1751,BMB – Бизнес и Деньги,19725769,yuri_boicov,6810241
1752,"Фотовидеостудия ""Black&White"" г.Ставрополь",20975761,blackwhitepro,6810241
1753,Улетные приколы,22741624,humour.page,6810241
1754,Android Blog | Игры на Андроид,23688663,androidblog,6810241
1755,ФРИК-БУТИК.РФ™,23758226,freak_butik,6810241
1756,КИНОПОЛИС,23776838,kinopolisubiley,6810241
1757,Похудеть легко! /Диеты•Фитнес,24024157,kilo40gram,6810241
1758,Академия Выдающихся Парней👑,24698811,palmsprings,6810241
1759,Популярная музыка,24792010,by_tomorrow,6810241
1760,Косметолог.Спб.Чистка лица.Академическая.,25284965,katerinacosmetolog,6810241
1761,Вдохновение.,25421850,workart,6810241
1762,Намалевич,26217154,namalevich,6810241
1763,SAVE ME MUSIC | Новинки музыки 2019,27338836,vk.lifee,6810241
1764,gifTree – Подарки из дерева | Часы•Очки•Флешки,27570277,giftree,6810241
1765,Овен  ( 27 марта ),28075993,horoscop.oven,6810241
1766,Science|Наука,29559271,sci,6810241
1767,Уютно • Рецепты • Здоровье • Огород • Сад,30074172,yutno,6810241
1768,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6810241
1769,Одежда Нити-Нити ®,30946462,niti_niti,6810241
1770,Книги,31513532,best_psalterium,6810241
1771,"Это Питер, детка! [Типичный Питер]",31516466,piter,6810241
1772,Чёртов стыд,31613023,grebaniy_stid,6810241
1773,KEEP ME,32655844,keep_meee,6810241
1774,Parisnail - Товары для маникюра. 100 брендов,32747779,parisnailcafe,6810241
1775,Женские мелочи,33006648,women.trifles,6810241
1776,The Nerd,33134232,journal.nerd,6810241
1777,Котики против печальки,33375244,kotiki,6810241
1778,Модный Петербург,33377620,modny_p,6810241
1779,Путешествия | Природа,33445697,kniga_puteshestvennika,6810241
1780,Достойные фильмы,33769500,dfilm,6810241
1781,Невероятный мир,33842750,incred_world,6810241
1782,Zaycev.net,34001496,zaycevnet,6810241
1783,Идеи Комфорта-создаём дизайн своими руками,34086497,i_komforta,6810241
1784,LOOKBOOK,34378493,lookbook1s,6810241
1785,Книга рекордов | Шок,34543413,records_book,6810241
1786,Дневник успеха,34815360,dnevnikuspexa,6810241
1787,★★ Смешная политика ★★,35451679,humorpol,6810241
1788,"Сила мыслей | Философия, юмор, женское счастье.",35555555,club35555555,6810241
1789,Покупай дешево,35724625,7sale,6810241
1790,Путешествия и туризм,35806721,vk.travel,6810241
1791,Интерьерный дизайн,35807071,vk_best_design,6810241
1792,Необычный дизайн,35807199,vk.designed,6810241
1793,Популярная музыка,35983383,plmusic,6810241
1794,Горящие туры 2019,36243788,toptrips,6810241
1795,Женские Секреты,36464195,glorythings,6810241
1796,Необычная реклама,36621560,bestadv,6810241
1797,AliExpress по-русски,36941068,aliexpress,6810241
1798,Чёрный юмор,36959733,vk.blackhumor,6810241
1799,КЕКС,37107436,vk_cupcake,6810241
1800,Polina Repik BeautyLOG,38086579,public.phppolinarepik,6810241
1801,Картинки со смыслом,38986944,kartinkisosmislom,6810241
1802,Музыка из рекламы,39456495,muzrek,6810241
1803,Овны •,40054950,gor.aries,6810241
1804,ПЛЮСЫ И МИНУСЫ,40103104,plusimin,6810241
1805,VK Travel - горящие туры,40946716,vk_travel,6810241
1806,Travelerr.ru - путешествуй с нами,41053835,travelerr,6810241
1807,Взгляд. | Психология и саморазвитие,41161680,people_magazine,6810241
1808,Музыка | Новинки 2019,41330561,music.beats,6810241
1809,Управляй мечтой /Мотивация/Развитие/,41697244,steer_dream,6810241
1810,Загадки на 5 минут,41878000,games4smart,6810241
1811,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6810241
1812,Коты. Котики. Котята.,43228812,kotomanechka,6810241
1813,Business life,43251403,bu_life,6810241
1814,Осторожно: дети!,43928336,os_deti,6810241
1815,Вредный Журнал,44148704,looktips,6810241
1816,Сила Мышления,44239651,bisnes_mishlenie,6810241
1817,Диета,44760860,fitness_diety,6810241
1818,ball and biscuit,44784964,deadraconteurs,6810241
1819,Почему?,45938293,vkwhy,6810241
1820,Безбашенная,46303187,sarcasm.only,6810241
1821,Капуста,46347604,mykapusta,6810241
1822,Знаете ли Вы?,46603834,facts2,6810241
1823,ART COMIX,46815635,artcomix,6810241
1824,Шедевры Кино | Лучшие фильмы 2019,47131705,m_kinos,6810241
1825,St. Petersburg today | Питер сегодня,47294072,today.piter,6810241
1826,Студия красоты Beauty Code,47729854,club47729854,6810241
1827,Киномания | Новинки Кино,48257009,wow.kino,6810241
1828,Мама Дети Семья ☼ Записки Беременяшки,48331135,babyinmom,6810241
1829,Женская беседка | Отношения. Семья. Дети,48455539,woman_corner,6810241
1830,Женские штучки,48911100,women.love,6810241
1831,Работа в Санкт-Петербурге | СПб,49234021,rabota4you,6810241
1832,ЛитЛайф - Литературное сообщество,49648815,litlife.club,6810241
1833,Skill  | школа саморазвития!,49840023,skill4you,6810241
1834,WOWLOOK ® | Style,49906149,wowlookme,6810241
